Epoch, Total Squared Error,
185, 1.023175,
186, 1.023171,
187, 1.023167,
188, 1.023163,
189, 1.023159,
190, 1.023156,
191, 1.023152,
192, 1.023148,
193, 1.023144,
194, 1.023140,
195, 1.023136,
196, 1.023132,
197, 1.023128,
198, 1.023124,
199, 1.023120,
200, 1.023116,
201, 1.023113,
202, 1.023109,
203, 1.023105,
204, 1.023101,
205, 1.023097,
206, 1.023093,
207, 1.023089,
208, 1.023085,
209, 1.023081,
210, 1.023077,
211, 1.023073,
212, 1.023069,
213, 1.023066,
214, 1.023062,
215, 1.023058,
216, 1.023054,
217, 1.023050,
218, 1.023046,
219, 1.023042,
220, 1.023038,
221, 1.023034,
222, 1.023030,
223, 1.023026,
224, 1.023022,
225, 1.023018,
226, 1.023014,
227, 1.023011,
228, 1.023007,
229, 1.023003,
230, 1.022999,
231, 1.022995,
232, 1.022991,
233, 1.022987,
234, 1.022983,
235, 1.022979,
236, 1.022975,
237, 1.022971,
238, 1.022967,
239, 1.022963,
240, 1.022959,
241, 1.022955,
242, 1.022951,
243, 1.022947,
244, 1.022944,
245, 1.022940,
246, 1.022936,
247, 1.022932,
248, 1.022928,
249, 1.022924,
250, 1.022920,
251, 1.022916,
252, 1.022912,
253, 1.022908,
254, 1.022904,
255, 1.022900,
256, 1.022896,
257, 1.022892,
258, 1.022888,
259, 1.022884,
260, 1.022880,
261, 1.022876,
262, 1.022872,
263, 1.022868,
264, 1.022864,
265, 1.022860,
266, 1.022856,
267, 1.022852,
268, 1.022848,
269, 1.022844,
270, 1.022840,
271, 1.022837,
272, 1.022833,
273, 1.022829,
274, 1.022825,
275, 1.022821,
276, 1.022817,
277, 1.022813,
278, 1.022809,
279, 1.022805,
280, 1.022801,
281, 1.022797,
282, 1.022793,
283, 1.022789,
284, 1.022785,
285, 1.022781,
286, 1.022777,
287, 1.022773,
288, 1.022769,
289, 1.022765,
290, 1.022761,
291, 1.022757,
292, 1.022753,
293, 1.022749,
294, 1.022745,
295, 1.022741,
296, 1.022737,
297, 1.022733,
298, 1.022729,
299, 1.022725,
300, 1.022721,
301, 1.022717,
302, 1.022713,
303, 1.022709,
304, 1.022705,
305, 1.022701,
306, 1.022697,
307, 1.022693,
308, 1.022689,
309, 1.022685,
310, 1.022681,
311, 1.022677,
312, 1.022673,
313, 1.022668,
314, 1.022664,
315, 1.022660,
316, 1.022656,
317, 1.022652,
318, 1.022648,
319, 1.022644,
320, 1.022640,
321, 1.022636,
322, 1.022632,
323, 1.022628,
324, 1.022624,
325, 1.022620,
326, 1.022616,
327, 1.022612,
328, 1.022608,
329, 1.022604,
330, 1.022600,
331, 1.022596,
332, 1.022592,
333, 1.022588,
334, 1.022584,
335, 1.022580,
336, 1.022576,
337, 1.022571,
338, 1.022567,
339, 1.022563,
340, 1.022559,
341, 1.022555,
342, 1.022551,
343, 1.022547,
344, 1.022543,
345, 1.022539,
346, 1.022535,
347, 1.022531,
348, 1.022527,
349, 1.022523,
350, 1.022519,
351, 1.022515,
352, 1.022510,
353, 1.022506,
354, 1.022502,
355, 1.022498,
356, 1.022494,
357, 1.022490,
358, 1.022486,
359, 1.022482,
360, 1.022478,
361, 1.022474,
362, 1.022470,
363, 1.022465,
364, 1.022461,
365, 1.022457,
366, 1.022453,
367, 1.022449,
368, 1.022445,
369, 1.022441,
370, 1.022437,
371, 1.022433,
372, 1.022429,
373, 1.022424,
374, 1.022420,
375, 1.022416,
376, 1.022412,
377, 1.022408,
378, 1.022404,
379, 1.022400,
380, 1.022396,
381, 1.022391,
382, 1.022387,
383, 1.022383,
384, 1.022379,
385, 1.022375,
386, 1.022371,
387, 1.022367,
388, 1.022363,
389, 1.022358,
390, 1.022354,
391, 1.022350,
392, 1.022346,
393, 1.022342,
394, 1.022338,
395, 1.022333,
396, 1.022329,
397, 1.022325,
398, 1.022321,
399, 1.022317,
400, 1.022313,
401, 1.022309,
402, 1.022304,
403, 1.022300,
404, 1.022296,
405, 1.022292,
406, 1.022288,
407, 1.022284,
408, 1.022279,
409, 1.022275,
410, 1.022271,
411, 1.022267,
412, 1.022263,
413, 1.022258,
414, 1.022254,
415, 1.022250,
416, 1.022246,
417, 1.022242,
418, 1.022238,
419, 1.022233,
420, 1.022229,
421, 1.022225,
422, 1.022221,
423, 1.022217,
424, 1.022212,
425, 1.022208,
426, 1.022204,
427, 1.022200,
428, 1.022195,
429, 1.022191,
430, 1.022187,
431, 1.022183,
432, 1.022179,
433, 1.022174,
434, 1.022170,
435, 1.022166,
436, 1.022162,
437, 1.022157,
438, 1.022153,
439, 1.022149,
440, 1.022145,
441, 1.022140,
442, 1.022136,
443, 1.022132,
444, 1.022128,
445, 1.022124,
446, 1.022119,
447, 1.022115,
448, 1.022111,
449, 1.022106,
450, 1.022102,
451, 1.022098,
452, 1.022094,
453, 1.022089,
454, 1.022085,
455, 1.022081,
456, 1.022077,
457, 1.022072,
458, 1.022068,
459, 1.022064,
460, 1.022059,
461, 1.022055,
462, 1.022051,
463, 1.022047,
464, 1.022042,
465, 1.022038,
466, 1.022034,
467, 1.022029,
468, 1.022025,
469, 1.022021,
470, 1.022016,
471, 1.022012,
472, 1.022008,
473, 1.022004,
474, 1.021999,
475, 1.021995,
476, 1.021991,
477, 1.021986,
478, 1.021982,
479, 1.021978,
480, 1.021973,
481, 1.021969,
482, 1.021965,
483, 1.021960,
484, 1.021956,
485, 1.021952,
486, 1.021947,
487, 1.021943,
488, 1.021939,
489, 1.021934,
490, 1.021930,
491, 1.021925,
492, 1.021921,
493, 1.021917,
494, 1.021912,
495, 1.021908,
496, 1.021904,
497, 1.021899,
498, 1.021895,
499, 1.021890,
500, 1.021886,
501, 1.021882,
502, 1.021877,
503, 1.021873,
504, 1.021868,
505, 1.021864,
506, 1.021860,
507, 1.021855,
508, 1.021851,
509, 1.021846,
510, 1.021842,
511, 1.021838,
512, 1.021833,
513, 1.021829,
514, 1.021824,
515, 1.021820,
516, 1.021815,
517, 1.021811,
518, 1.021807,
519, 1.021802,
520, 1.021798,
521, 1.021793,
522, 1.021789,
523, 1.021784,
524, 1.021780,
525, 1.021775,
526, 1.021771,
527, 1.021767,
528, 1.021762,
529, 1.021758,
530, 1.021753,
531, 1.021749,
532, 1.021744,
533, 1.021740,
534, 1.021735,
535, 1.021731,
536, 1.021726,
537, 1.021722,
538, 1.021717,
539, 1.021713,
540, 1.021708,
541, 1.021704,
542, 1.021699,
543, 1.021695,
544, 1.021690,
545, 1.021686,
546, 1.021681,
547, 1.021677,
548, 1.021672,
549, 1.021668,
550, 1.021663,
551, 1.021658,
552, 1.021654,
553, 1.021649,
554, 1.021645,
555, 1.021640,
556, 1.021636,
557, 1.021631,
558, 1.021627,
559, 1.021622,
560, 1.021617,
561, 1.021613,
562, 1.021608,
563, 1.021604,
564, 1.021599,
565, 1.021595,
566, 1.021590,
567, 1.021585,
568, 1.021581,
569, 1.021576,
570, 1.021572,
571, 1.021567,
572, 1.021562,
573, 1.021558,
574, 1.021553,
575, 1.021548,
576, 1.021544,
577, 1.021539,
578, 1.021535,
579, 1.021530,
580, 1.021525,
581, 1.021521,
582, 1.021516,
583, 1.021511,
584, 1.021507,
585, 1.021502,
586, 1.021497,
587, 1.021493,
588, 1.021488,
589, 1.021483,
590, 1.021479,
591, 1.021474,
592, 1.021469,
593, 1.021465,
594, 1.021460,
595, 1.021455,
596, 1.021450,
597, 1.021446,
598, 1.021441,
599, 1.021436,
600, 1.021432,
601, 1.021427,
602, 1.021422,
603, 1.021417,
604, 1.021413,
605, 1.021408,
606, 1.021403,
607, 1.021398,
608, 1.021394,
609, 1.021389,
610, 1.021384,
611, 1.021379,
612, 1.021375,
613, 1.021370,
614, 1.021365,
615, 1.021360,
616, 1.021356,
617, 1.021351,
618, 1.021346,
619, 1.021341,
620, 1.021336,
621, 1.021332,
622, 1.021327,
623, 1.021322,
624, 1.021317,
625, 1.021312,
626, 1.021307,
627, 1.021303,
628, 1.021298,
629, 1.021293,
630, 1.021288,
631, 1.021283,
632, 1.021278,
633, 1.021274,
634, 1.021269,
635, 1.021264,
636, 1.021259,
637, 1.021254,
638, 1.021249,
639, 1.021244,
640, 1.021239,
641, 1.021234,
642, 1.021230,
643, 1.021225,
644, 1.021220,
645, 1.021215,
646, 1.021210,
647, 1.021205,
648, 1.021200,
649, 1.021195,
650, 1.021190,
651, 1.021185,
652, 1.021180,
653, 1.021175,
654, 1.021170,
655, 1.021165,
656, 1.021160,
657, 1.021155,
658, 1.021150,
659, 1.021145,
660, 1.021140,
661, 1.021135,
662, 1.021130,
663, 1.021125,
664, 1.021120,
665, 1.021115,
666, 1.021110,
667, 1.021105,
668, 1.021100,
669, 1.021095,
670, 1.021090,
671, 1.021085,
672, 1.021080,
673, 1.021075,
674, 1.021070,
675, 1.021065,
676, 1.021060,
677, 1.021055,
678, 1.021050,
679, 1.021045,
680, 1.021040,
681, 1.021034,
682, 1.021029,
683, 1.021024,
684, 1.021019,
685, 1.021014,
686, 1.021009,
687, 1.021004,
688, 1.020999,
689, 1.020993,
690, 1.020988,
691, 1.020983,
692, 1.020978,
693, 1.020973,
694, 1.020968,
695, 1.020962,
696, 1.020957,
697, 1.020952,
698, 1.020947,
699, 1.020942,
700, 1.020936,
701, 1.020931,
702, 1.020926,
703, 1.020921,
704, 1.020916,
705, 1.020910,
706, 1.020905,
707, 1.020900,
708, 1.020895,
709, 1.020889,
710, 1.020884,
711, 1.020879,
712, 1.020874,
713, 1.020868,
714, 1.020863,
715, 1.020858,
716, 1.020852,
717, 1.020847,
718, 1.020842,
719, 1.020836,
720, 1.020831,
721, 1.020826,
722, 1.020820,
723, 1.020815,
724, 1.020810,
725, 1.020804,
726, 1.020799,
727, 1.020794,
728, 1.020788,
729, 1.020783,
730, 1.020777,
731, 1.020772,
732, 1.020767,
733, 1.020761,
734, 1.020756,
735, 1.020750,
736, 1.020745,
737, 1.020739,
738, 1.020734,
739, 1.020729,
740, 1.020723,
741, 1.020718,
742, 1.020712,
743, 1.020707,
744, 1.020701,
745, 1.020696,
746, 1.020690,
747, 1.020685,
748, 1.020679,
749, 1.020674,
750, 1.020668,
751, 1.020663,
752, 1.020657,
753, 1.020651,
754, 1.020646,
755, 1.020640,
756, 1.020635,
757, 1.020629,
758, 1.020624,
759, 1.020618,
760, 1.020612,
761, 1.020607,
762, 1.020601,
763, 1.020595,
764, 1.020590,
765, 1.020584,
766, 1.020579,
767, 1.020573,
768, 1.020567,
769, 1.020562,
770, 1.020556,
771, 1.020550,
772, 1.020544,
773, 1.020539,
774, 1.020533,
775, 1.020527,
776, 1.020522,
777, 1.020516,
778, 1.020510,
779, 1.020504,
780, 1.020499,
781, 1.020493,
782, 1.020487,
783, 1.020481,
784, 1.020476,
785, 1.020470,
786, 1.020464,
787, 1.020458,
788, 1.020452,
789, 1.020446,
790, 1.020441,
791, 1.020435,
792, 1.020429,
793, 1.020423,
794, 1.020417,
795, 1.020411,
796, 1.020405,
797, 1.020400,
798, 1.020394,
799, 1.020388,
800, 1.020382,
801, 1.020376,
802, 1.020370,
803, 1.020364,
804, 1.020358,
805, 1.020352,
806, 1.020346,
807, 1.020340,
808, 1.020334,
809, 1.020328,
810, 1.020322,
811, 1.020316,
812, 1.020310,
813, 1.020304,
814, 1.020298,
815, 1.020292,
816, 1.020286,
817, 1.020280,
818, 1.020274,
819, 1.020268,
820, 1.020261,
821, 1.020255,
822, 1.020249,
823, 1.020243,
824, 1.020237,
825, 1.020231,
826, 1.020225,
827, 1.020218,
828, 1.020212,
829, 1.020206,
830, 1.020200,
831, 1.020194,
832, 1.020187,
833, 1.020181,
834, 1.020175,
835, 1.020169,
836, 1.020162,
837, 1.020156,
838, 1.020150,
839, 1.020144,
840, 1.020137,
841, 1.020131,
842, 1.020125,
843, 1.020118,
844, 1.020112,
845, 1.020106,
846, 1.020099,
847, 1.020093,
848, 1.020087,
849, 1.020080,
850, 1.020074,
851, 1.020067,
852, 1.020061,
853, 1.020055,
854, 1.020048,
855, 1.020042,
856, 1.020035,
857, 1.020029,
858, 1.020022,
859, 1.020016,
860, 1.020009,
861, 1.020003,
862, 1.019996,
863, 1.019990,
864, 1.019983,
865, 1.019977,
866, 1.019970,
867, 1.019963,
868, 1.019957,
869, 1.019950,
870, 1.019944,
871, 1.019937,
872, 1.019930,
873, 1.019924,
874, 1.019917,
875, 1.019910,
876, 1.019904,
877, 1.019897,
878, 1.019890,
879, 1.019883,
880, 1.019877,
881, 1.019870,
882, 1.019863,
883, 1.019856,
884, 1.019850,
885, 1.019843,
886, 1.019836,
887, 1.019829,
888, 1.019822,
889, 1.019816,
890, 1.019809,
891, 1.019802,
892, 1.019795,
893, 1.019788,
894, 1.019781,
895, 1.019774,
896, 1.019767,
897, 1.019760,
898, 1.019753,
899, 1.019746,
900, 1.019740,
901, 1.019733,
902, 1.019726,
903, 1.019719,
904, 1.019711,
905, 1.019704,
906, 1.019697,
907, 1.019690,
908, 1.019683,
909, 1.019676,
910, 1.019669,
911, 1.019662,
912, 1.019655,
913, 1.019648,
914, 1.019640,
915, 1.019633,
916, 1.019626,
917, 1.019619,
918, 1.019612,
919, 1.019604,
920, 1.019597,
921, 1.019590,
922, 1.019583,
923, 1.019575,
924, 1.019568,
925, 1.019561,
926, 1.019553,
927, 1.019546,
928, 1.019539,
929, 1.019531,
930, 1.019524,
931, 1.019517,
932, 1.019509,
933, 1.019502,
934, 1.019494,
935, 1.019487,
936, 1.019479,
937, 1.019472,
938, 1.019464,
939, 1.019457,
940, 1.019449,
941, 1.019442,
942, 1.019434,
943, 1.019427,
944, 1.019419,
945, 1.019411,
946, 1.019404,
947, 1.019396,
948, 1.019388,
949, 1.019381,
950, 1.019373,
951, 1.019365,
952, 1.019358,
953, 1.019350,
954, 1.019342,
955, 1.019334,
956, 1.019327,
957, 1.019319,
958, 1.019311,
959, 1.019303,
960, 1.019295,
961, 1.019288,
962, 1.019280,
963, 1.019272,
964, 1.019264,
965, 1.019256,
966, 1.019248,
967, 1.019240,
968, 1.019232,
969, 1.019224,
970, 1.019216,
971, 1.019208,
972, 1.019200,
973, 1.019192,
974, 1.019184,
975, 1.019176,
976, 1.019168,
977, 1.019159,
978, 1.019151,
979, 1.019143,
980, 1.019135,
981, 1.019127,
982, 1.019118,
983, 1.019110,
984, 1.019102,
985, 1.019094,
986, 1.019085,
987, 1.019077,
988, 1.019069,
989, 1.019060,
990, 1.019052,
991, 1.019044,
992, 1.019035,
993, 1.019027,
994, 1.019018,
995, 1.019010,
996, 1.019001,
997, 1.018993,
998, 1.018984,
999, 1.018976,
1000, 1.018967,
1001, 1.018959,
1002, 1.018950,
1003, 1.018942,
1004, 1.018933,
1005, 1.018924,
1006, 1.018916,
1007, 1.018907,
1008, 1.018898,
1009, 1.018890,
1010, 1.018881,
1011, 1.018872,
1012, 1.018863,
1013, 1.018854,
1014, 1.018846,
1015, 1.018837,
1016, 1.018828,
1017, 1.018819,
1018, 1.018810,
1019, 1.018801,
1020, 1.018792,
1021, 1.018783,
1022, 1.018774,
1023, 1.018765,
1024, 1.018756,
1025, 1.018747,
1026, 1.018738,
1027, 1.018729,
1028, 1.018720,
1029, 1.018711,
1030, 1.018701,
1031, 1.018692,
1032, 1.018683,
1033, 1.018674,
1034, 1.018665,
1035, 1.018655,
1036, 1.018646,
1037, 1.018637,
1038, 1.018627,
1039, 1.018618,
1040, 1.018609,
1041, 1.018599,
1042, 1.018590,
1043, 1.018580,
1044, 1.018571,
1045, 1.018561,
1046, 1.018552,
1047, 1.018542,
1048, 1.018533,
1049, 1.018523,
1050, 1.018513,
1051, 1.018504,
1052, 1.018494,
1053, 1.018484,
1054, 1.018475,
1055, 1.018465,
1056, 1.018455,
1057, 1.018445,
1058, 1.018436,
1059, 1.018426,
1060, 1.018416,
1061, 1.018406,
1062, 1.018396,
1063, 1.018386,
1064, 1.018376,
1065, 1.018366,
1066, 1.018356,
1067, 1.018346,
1068, 1.018336,
1069, 1.018326,
1070, 1.018316,
1071, 1.018306,
1072, 1.018295,
1073, 1.018285,
1074, 1.018275,
1075, 1.018265,
1076, 1.018255,
1077, 1.018244,
1078, 1.018234,
1079, 1.018224,
1080, 1.018213,
1081, 1.018203,
1082, 1.018192,
1083, 1.018182,
1084, 1.018171,
1085, 1.018161,
1086, 1.018150,
1087, 1.018140,
1088, 1.018129,
1089, 1.018119,
1090, 1.018108,
1091, 1.018097,
1092, 1.018086,
1093, 1.018076,
1094, 1.018065,
1095, 1.018054,
1096, 1.018043,
1097, 1.018032,
1098, 1.018022,
1099, 1.018011,
1100, 1.018000,
1101, 1.017989,
1102, 1.017978,
1103, 1.017967,
1104, 1.017956,
1105, 1.017945,
1106, 1.017933,
1107, 1.017922,
1108, 1.017911,
1109, 1.017900,
1110, 1.017889,
1111, 1.017877,
1112, 1.017866,
1113, 1.017855,
1114, 1.017843,
1115, 1.017832,
1116, 1.017821,
1117, 1.017809,
1118, 1.017798,
1119, 1.017786,
1120, 1.017775,
1121, 1.017763,
1122, 1.017751,
1123, 1.017740,
1124, 1.017728,
1125, 1.017716,
1126, 1.017705,
1127, 1.017693,
1128, 1.017681,
1129, 1.017669,
1130, 1.017657,
1131, 1.017645,
1132, 1.017633,
1133, 1.017621,
1134, 1.017609,
1135, 1.017597,
1136, 1.017585,
1137, 1.017573,
1138, 1.017561,
1139, 1.017549,
1140, 1.017536,
1141, 1.017524,
1142, 1.017512,
1143, 1.017500,
1144, 1.017487,
1145, 1.017475,
1146, 1.017462,
1147, 1.017450,
1148, 1.017437,
1149, 1.017425,
1150, 1.017412,
1151, 1.017400,
1152, 1.017387,
1153, 1.017374,
1154, 1.017362,
1155, 1.017349,
1156, 1.017336,
1157, 1.017323,
1158, 1.017310,
1159, 1.017297,
1160, 1.017284,
1161, 1.017271,
1162, 1.017258,
1163, 1.017245,
1164, 1.017232,
1165, 1.017219,
1166, 1.017206,
1167, 1.017193,
1168, 1.017179,
1169, 1.017166,
1170, 1.017153,
1171, 1.017139,
1172, 1.017126,
1173, 1.017112,
1174, 1.017099,
1175, 1.017085,
1176, 1.017072,
1177, 1.017058,
1178, 1.017044,
1179, 1.017031,
1180, 1.017017,
1181, 1.017003,
1182, 1.016989,
1183, 1.016975,
1184, 1.016962,
1185, 1.016948,
1186, 1.016934,
1187, 1.016919,
1188, 1.016905,
1189, 1.016891,
1190, 1.016877,
1191, 1.016863,
1192, 1.016849,
1193, 1.016834,
1194, 1.016820,
1195, 1.016805,
1196, 1.016791,
1197, 1.016777,
1198, 1.016762,
1199, 1.016747,
1200, 1.016733,
1201, 1.016718,
1202, 1.016703,
1203, 1.016689,
1204, 1.016674,
1205, 1.016659,
1206, 1.016644,
1207, 1.016629,
1208, 1.016614,
1209, 1.016599,
1210, 1.016584,
1211, 1.016569,
1212, 1.016554,
1213, 1.016538,
1214, 1.016523,
1215, 1.016508,
1216, 1.016492,
1217, 1.016477,
1218, 1.016461,
1219, 1.016446,
1220, 1.016430,
1221, 1.016415,
1222, 1.016399,
1223, 1.016383,
1224, 1.016367,
1225, 1.016352,
1226, 1.016336,
1227, 1.016320,
1228, 1.016304,
1229, 1.016288,
1230, 1.016272,
1231, 1.016255,
1232, 1.016239,
1233, 1.016223,
1234, 1.016207,
1235, 1.016190,
1236, 1.016174,
1237, 1.016157,
1238, 1.016141,
1239, 1.016124,
1240, 1.016108,
1241, 1.016091,
1242, 1.016074,
1243, 1.016057,
1244, 1.016041,
1245, 1.016024,
1246, 1.016007,
1247, 1.015990,
1248, 1.015973,
1249, 1.015956,
1250, 1.015938,
1251, 1.015921,
1252, 1.015904,
1253, 1.015886,
1254, 1.015869,
1255, 1.015851,
1256, 1.015834,
1257, 1.015816,
1258, 1.015799,
1259, 1.015781,
1260, 1.015763,
1261, 1.015745,
1262, 1.015727,
1263, 1.015709,
1264, 1.015691,
1265, 1.015673,
1266, 1.015655,
1267, 1.015637,
1268, 1.015619,
1269, 1.015600,
1270, 1.015582,
1271, 1.015564,
1272, 1.015545,
1273, 1.015526,
1274, 1.015508,
1275, 1.015489,
1276, 1.015470,
1277, 1.015452,
1278, 1.015433,
1279, 1.015414,
1280, 1.015395,
1281, 1.015375,
1282, 1.015356,
1283, 1.015337,
1284, 1.015318,
1285, 1.015298,
1286, 1.015279,
1287, 1.015259,
1288, 1.015240,
1289, 1.015220,
1290, 1.015201,
1291, 1.015181,
1292, 1.015161,
1293, 1.015141,
1294, 1.015121,
1295, 1.015101,
1296, 1.015081,
1297, 1.015061,
1298, 1.015040,
1299, 1.015020,
1300, 1.015000,
1301, 1.014979,
1302, 1.014959,
1303, 1.014938,
1304, 1.014917,
1305, 1.014896,
1306, 1.014876,
1307, 1.014855,
1308, 1.014834,
1309, 1.014813,
1310, 1.014791,
1311, 1.014770,
1312, 1.014749,
1313, 1.014728,
1314, 1.014706,
1315, 1.014685,
1316, 1.014663,
1317, 1.014641,
1318, 1.014620,
1319, 1.014598,
1320, 1.014576,
1321, 1.014554,
1322, 1.014532,
1323, 1.014510,
1324, 1.014487,
1325, 1.014465,
1326, 1.014443,
1327, 1.014420,
1328, 1.014397,
1329, 1.014375,
1330, 1.014352,
1331, 1.014329,
1332, 1.014306,
1333, 1.014283,
1334, 1.014260,
1335, 1.014237,
1336, 1.014214,
1337, 1.014191,
1338, 1.014167,
1339, 1.014144,
1340, 1.014120,
1341, 1.014097,
1342, 1.014073,
1343, 1.014049,
1344, 1.014025,
1345, 1.014001,
1346, 1.013977,
1347, 1.013953,
1348, 1.013928,
1349, 1.013904,
1350, 1.013880,
1351, 1.013855,
1352, 1.013830,
1353, 1.013806,
1354, 1.013781,
1355, 1.013756,
1356, 1.013731,
1357, 1.013706,
1358, 1.013681,
1359, 1.013655,
1360, 1.013630,
1361, 1.013604,
1362, 1.013579,
1363, 1.013553,
1364, 1.013527,
1365, 1.013501,
1366, 1.013475,
1367, 1.013449,
1368, 1.013423,
1369, 1.013397,
1370, 1.013371,
1371, 1.013344,
1372, 1.013318,
1373, 1.013291,
1374, 1.013264,
1375, 1.013237,
1376, 1.013210,
1377, 1.013183,
1378, 1.013156,
1379, 1.013129,
1380, 1.013101,
1381, 1.013074,
1382, 1.013046,
1383, 1.013019,
1384, 1.012991,
1385, 1.012963,
1386, 1.012935,
1387, 1.012907,
1388, 1.012878,
1389, 1.012850,
1390, 1.012822,
1391, 1.012793,
1392, 1.012764,
1393, 1.012736,
1394, 1.012707,
1395, 1.012678,
1396, 1.012649,
1397, 1.012619,
1398, 1.012590,
1399, 1.012561,
1400, 1.012531,
1401, 1.012501,
1402, 1.012472,
1403, 1.012442,
1404, 1.012412,
1405, 1.012382,
1406, 1.012351,
1407, 1.012321,
1408, 1.012290,
1409, 1.012260,
1410, 1.012229,
1411, 1.012198,
1412, 1.012167,
1413, 1.012136,
1414, 1.012105,
1415, 1.012074,
1416, 1.012042,
1417, 1.012010,
1418, 1.011979,
1419, 1.011947,
1420, 1.011915,
1421, 1.011883,
1422, 1.011851,
1423, 1.011818,
1424, 1.011786,
1425, 1.011753,
1426, 1.011721,
1427, 1.011688,
1428, 1.011655,
1429, 1.011622,
1430, 1.011588,
1431, 1.011555,
1432, 1.011521,
1433, 1.011488,
1434, 1.011454,
1435, 1.011420,
1436, 1.011386,
1437, 1.011352,
1438, 1.011318,
1439, 1.011283,
1440, 1.011249,
1441, 1.011214,
1442, 1.011179,
1443, 1.011144,
1444, 1.011109,
1445, 1.011074,
1446, 1.011038,
1447, 1.011003,
1448, 1.010967,
1449, 1.010931,
1450, 1.010895,
1451, 1.010859,
1452, 1.010823,
1453, 1.010786,
1454, 1.010750,
1455, 1.010713,
1456, 1.010676,
1457, 1.010639,
1458, 1.010602,
1459, 1.010565,
1460, 1.010527,
1461, 1.010490,
1462, 1.010452,
1463, 1.010414,
1464, 1.010376,
1465, 1.010338,
1466, 1.010299,
1467, 1.010261,
1468, 1.010222,
1469, 1.010183,
1470, 1.010144,
1471, 1.010105,
1472, 1.010066,
1473, 1.010027,
1474, 1.009987,
1475, 1.009947,
1476, 1.009907,
1477, 1.009867,
1478, 1.009827,
1479, 1.009786,
1480, 1.009746,
1481, 1.009705,
1482, 1.009664,
1483, 1.009623,
1484, 1.009582,
1485, 1.009540,
1486, 1.009499,
1487, 1.009457,
1488, 1.009415,
1489, 1.009373,
1490, 1.009331,
1491, 1.009288,
1492, 1.009246,
1493, 1.009203,
1494, 1.009160,
1495, 1.009117,
1496, 1.009074,
