Epoch, Total Squared Error,
164, 1.039371,
165, 1.039360,
166, 1.039349,
167, 1.039339,
168, 1.039328,
169, 1.039317,
170, 1.039306,
171, 1.039295,
172, 1.039284,
173, 1.039273,
174, 1.039263,
175, 1.039252,
176, 1.039241,
177, 1.039230,
178, 1.039219,
179, 1.039208,
180, 1.039198,
181, 1.039187,
182, 1.039176,
183, 1.039165,
184, 1.039154,
185, 1.039144,
186, 1.039133,
187, 1.039122,
188, 1.039111,
189, 1.039100,
190, 1.039090,
191, 1.039079,
192, 1.039068,
193, 1.039057,
194, 1.039047,
195, 1.039036,
196, 1.039025,
197, 1.039014,
198, 1.039004,
199, 1.038993,
200, 1.038982,
201, 1.038972,
202, 1.038961,
203, 1.038950,
204, 1.038940,
205, 1.038929,
206, 1.038918,
207, 1.038908,
208, 1.038897,
209, 1.038886,
210, 1.038876,
211, 1.038865,
212, 1.038854,
213, 1.038844,
214, 1.038833,
215, 1.038822,
216, 1.038812,
217, 1.038801,
218, 1.038790,
219, 1.038780,
220, 1.038769,
221, 1.038759,
222, 1.038748,
223, 1.038738,
224, 1.038727,
225, 1.038716,
226, 1.038706,
227, 1.038695,
228, 1.038685,
229, 1.038674,
230, 1.038664,
231, 1.038653,
232, 1.038643,
233, 1.038632,
234, 1.038621,
235, 1.038611,
236, 1.038600,
237, 1.038590,
238, 1.038579,
239, 1.038569,
240, 1.038558,
241, 1.038548,
242, 1.038537,
243, 1.038527,
244, 1.038517,
245, 1.038506,
246, 1.038496,
247, 1.038485,
248, 1.038475,
249, 1.038464,
250, 1.038454,
251, 1.038443,
252, 1.038433,
253, 1.038422,
254, 1.038412,
255, 1.038402,
256, 1.038391,
257, 1.038381,
258, 1.038370,
259, 1.038360,
260, 1.038350,
261, 1.038339,
262, 1.038329,
263, 1.038319,
264, 1.038308,
265, 1.038298,
266, 1.038287,
267, 1.038277,
268, 1.038267,
269, 1.038256,
270, 1.038246,
271, 1.038236,
272, 1.038225,
273, 1.038215,
274, 1.038205,
275, 1.038194,
276, 1.038184,
277, 1.038174,
278, 1.038164,
279, 1.038153,
280, 1.038143,
281, 1.038133,
282, 1.038122,
283, 1.038112,
284, 1.038102,
285, 1.038092,
286, 1.038081,
287, 1.038071,
288, 1.038061,
289, 1.038051,
290, 1.038040,
291, 1.038030,
292, 1.038020,
293, 1.038010,
294, 1.037999,
295, 1.037989,
296, 1.037979,
297, 1.037969,
298, 1.037959,
299, 1.037948,
300, 1.037938,
301, 1.037928,
302, 1.037918,
303, 1.037908,
304, 1.037897,
305, 1.037887,
306, 1.037877,
307, 1.037867,
308, 1.037857,
309, 1.037847,
310, 1.037837,
311, 1.037826,
312, 1.037816,
313, 1.037806,
314, 1.037796,
315, 1.037786,
316, 1.037776,
317, 1.037766,
318, 1.037756,
319, 1.037745,
320, 1.037735,
321, 1.037725,
322, 1.037715,
323, 1.037705,
324, 1.037695,
325, 1.037685,
326, 1.037675,
327, 1.037665,
328, 1.037655,
329, 1.037645,
330, 1.037635,
331, 1.037625,
332, 1.037615,
333, 1.037604,
334, 1.037594,
335, 1.037584,
336, 1.037574,
337, 1.037564,
338, 1.037554,
339, 1.037544,
340, 1.037534,
341, 1.037524,
342, 1.037514,
343, 1.037504,
344, 1.037494,
345, 1.037484,
346, 1.037474,
347, 1.037464,
348, 1.037454,
349, 1.037444,
350, 1.037435,
351, 1.037425,
352, 1.037415,
353, 1.037405,
354, 1.037395,
355, 1.037385,
356, 1.037375,
357, 1.037365,
358, 1.037355,
359, 1.037345,
360, 1.037335,
361, 1.037325,
362, 1.037315,
363, 1.037305,
364, 1.037295,
365, 1.037286,
366, 1.037276,
367, 1.037266,
368, 1.037256,
369, 1.037246,
370, 1.037236,
371, 1.037226,
372, 1.037216,
373, 1.037207,
374, 1.037197,
375, 1.037187,
376, 1.037177,
377, 1.037167,
378, 1.037157,
379, 1.037147,
380, 1.037138,
381, 1.037128,
382, 1.037118,
383, 1.037108,
384, 1.037098,
385, 1.037088,
386, 1.037079,
387, 1.037069,
388, 1.037059,
389, 1.037049,
390, 1.037039,
391, 1.037030,
392, 1.037020,
393, 1.037010,
394, 1.037000,
395, 1.036990,
396, 1.036981,
397, 1.036971,
398, 1.036961,
399, 1.036951,
400, 1.036942,
401, 1.036932,
402, 1.036922,
403, 1.036912,
404, 1.036903,
405, 1.036893,
406, 1.036883,
407, 1.036873,
408, 1.036864,
409, 1.036854,
410, 1.036844,
411, 1.036834,
412, 1.036825,
413, 1.036815,
414, 1.036805,
415, 1.036796,
416, 1.036786,
417, 1.036776,
418, 1.036767,
419, 1.036757,
420, 1.036747,
421, 1.036737,
422, 1.036728,
423, 1.036718,
424, 1.036708,
425, 1.036699,
426, 1.036689,
427, 1.036679,
428, 1.036670,
429, 1.036660,
430, 1.036650,
431, 1.036641,
432, 1.036631,
433, 1.036622,
434, 1.036612,
435, 1.036602,
436, 1.036593,
437, 1.036583,
438, 1.036573,
439, 1.036564,
440, 1.036554,
441, 1.036544,
442, 1.036535,
443, 1.036525,
444, 1.036516,
445, 1.036506,
446, 1.036496,
447, 1.036487,
448, 1.036477,
449, 1.036468,
450, 1.036458,
451, 1.036449,
452, 1.036439,
453, 1.036429,
454, 1.036420,
455, 1.036410,
456, 1.036401,
457, 1.036391,
458, 1.036382,
459, 1.036372,
460, 1.036362,
461, 1.036353,
462, 1.036343,
463, 1.036334,
464, 1.036324,
465, 1.036315,
466, 1.036305,
467, 1.036296,
468, 1.036286,
469, 1.036277,
470, 1.036267,
471, 1.036257,
472, 1.036248,
473, 1.036238,
474, 1.036229,
475, 1.036219,
476, 1.036210,
477, 1.036200,
478, 1.036191,
479, 1.036181,
480, 1.036172,
481, 1.036162,
482, 1.036153,
483, 1.036143,
484, 1.036134,
485, 1.036124,
486, 1.036115,
487, 1.036106,
488, 1.036096,
489, 1.036087,
490, 1.036077,
491, 1.036068,
492, 1.036058,
493, 1.036049,
494, 1.036039,
495, 1.036030,
496, 1.036020,
497, 1.036011,
498, 1.036001,
499, 1.035992,
500, 1.035983,
501, 1.035973,
502, 1.035964,
503, 1.035954,
504, 1.035945,
505, 1.035935,
506, 1.035926,
507, 1.035917,
508, 1.035907,
509, 1.035898,
510, 1.035888,
511, 1.035879,
512, 1.035869,
513, 1.035860,
514, 1.035851,
515, 1.035841,
516, 1.035832,
517, 1.035822,
518, 1.035813,
519, 1.035804,
520, 1.035794,
521, 1.035785,
522, 1.035775,
523, 1.035766,
524, 1.035757,
525, 1.035747,
526, 1.035738,
527, 1.035729,
528, 1.035719,
529, 1.035710,
530, 1.035700,
531, 1.035691,
532, 1.035682,
533, 1.035672,
534, 1.035663,
535, 1.035654,
536, 1.035644,
537, 1.035635,
538, 1.035626,
539, 1.035616,
540, 1.035607,
541, 1.035598,
542, 1.035588,
543, 1.035579,
544, 1.035569,
545, 1.035560,
546, 1.035551,
547, 1.035541,
548, 1.035532,
549, 1.035523,
550, 1.035513,
551, 1.035504,
552, 1.035495,
553, 1.035486,
554, 1.035476,
555, 1.035467,
556, 1.035458,
557, 1.035448,
558, 1.035439,
559, 1.035430,
560, 1.035420,
561, 1.035411,
562, 1.035402,
563, 1.035392,
564, 1.035383,
565, 1.035374,
566, 1.035364,
567, 1.035355,
568, 1.035346,
569, 1.035337,
570, 1.035327,
571, 1.035318,
572, 1.035309,
573, 1.035299,
574, 1.035290,
575, 1.035281,
576, 1.035272,
577, 1.035262,
578, 1.035253,
579, 1.035244,
580, 1.035235,
581, 1.035225,
582, 1.035216,
583, 1.035207,
584, 1.035197,
585, 1.035188,
586, 1.035179,
587, 1.035170,
588, 1.035160,
589, 1.035151,
590, 1.035142,
591, 1.035133,
592, 1.035123,
593, 1.035114,
594, 1.035105,
595, 1.035096,
596, 1.035086,
597, 1.035077,
598, 1.035068,
599, 1.035059,
600, 1.035049,
601, 1.035040,
602, 1.035031,
603, 1.035022,
604, 1.035012,
605, 1.035003,
606, 1.034994,
607, 1.034985,
608, 1.034975,
609, 1.034966,
610, 1.034957,
611, 1.034948,
612, 1.034939,
613, 1.034929,
614, 1.034920,
615, 1.034911,
616, 1.034902,
617, 1.034892,
618, 1.034883,
619, 1.034874,
620, 1.034865,
621, 1.034856,
622, 1.034846,
623, 1.034837,
624, 1.034828,
625, 1.034819,
626, 1.034809,
627, 1.034800,
628, 1.034791,
629, 1.034782,
630, 1.034773,
631, 1.034763,
632, 1.034754,
633, 1.034745,
634, 1.034736,
635, 1.034727,
636, 1.034717,
637, 1.034708,
638, 1.034699,
639, 1.034690,
640, 1.034681,
641, 1.034671,
642, 1.034662,
643, 1.034653,
644, 1.034644,
645, 1.034635,
646, 1.034625,
647, 1.034616,
648, 1.034607,
649, 1.034598,
650, 1.034589,
651, 1.034579,
652, 1.034570,
653, 1.034561,
654, 1.034552,
655, 1.034543,
656, 1.034533,
657, 1.034524,
658, 1.034515,
659, 1.034506,
660, 1.034497,
661, 1.034487,
662, 1.034478,
663, 1.034469,
664, 1.034460,
665, 1.034451,
666, 1.034442,
667, 1.034432,
668, 1.034423,
669, 1.034414,
670, 1.034405,
671, 1.034396,
672, 1.034386,
673, 1.034377,
674, 1.034368,
675, 1.034359,
676, 1.034350,
677, 1.034341,
678, 1.034331,
679, 1.034322,
680, 1.034313,
681, 1.034304,
682, 1.034295,
683, 1.034285,
684, 1.034276,
685, 1.034267,
686, 1.034258,
687, 1.034249,
688, 1.034240,
689, 1.034230,
690, 1.034221,
691, 1.034212,
692, 1.034203,
693, 1.034194,
694, 1.034184,
695, 1.034175,
696, 1.034166,
697, 1.034157,
698, 1.034148,
699, 1.034139,
700, 1.034129,
701, 1.034120,
702, 1.034111,
703, 1.034102,
704, 1.034093,
705, 1.034083,
706, 1.034074,
707, 1.034065,
708, 1.034056,
709, 1.034047,
710, 1.034038,
711, 1.034028,
712, 1.034019,
713, 1.034010,
714, 1.034001,
715, 1.033992,
716, 1.033982,
717, 1.033973,
718, 1.033964,
719, 1.033955,
720, 1.033946,
721, 1.033937,
722, 1.033927,
723, 1.033918,
724, 1.033909,
725, 1.033900,
726, 1.033891,
727, 1.033881,
728, 1.033872,
729, 1.033863,
730, 1.033854,
731, 1.033845,
732, 1.033835,
733, 1.033826,
734, 1.033817,
735, 1.033808,
736, 1.033799,
737, 1.033789,
738, 1.033780,
739, 1.033771,
740, 1.033762,
741, 1.033753,
742, 1.033743,
743, 1.033734,
744, 1.033725,
745, 1.033716,
746, 1.033707,
747, 1.033697,
748, 1.033688,
749, 1.033679,
750, 1.033670,
751, 1.033661,
752, 1.033651,
753, 1.033642,
754, 1.033633,
755, 1.033624,
756, 1.033615,
757, 1.033605,
758, 1.033596,
759, 1.033587,
760, 1.033578,
761, 1.033568,
762, 1.033559,
763, 1.033550,
764, 1.033541,
765, 1.033532,
766, 1.033522,
767, 1.033513,
768, 1.033504,
769, 1.033495,
770, 1.033485,
771, 1.033476,
772, 1.033467,
773, 1.033458,
774, 1.033448,
775, 1.033439,
776, 1.033430,
777, 1.033421,
778, 1.033411,
779, 1.033402,
780, 1.033393,
781, 1.033384,
782, 1.033374,
783, 1.033365,
784, 1.033356,
785, 1.033347,
786, 1.033337,
787, 1.033328,
788, 1.033319,
789, 1.033310,
790, 1.033300,
791, 1.033291,
792, 1.033282,
793, 1.033273,
794, 1.033263,
795, 1.033254,
796, 1.033245,
797, 1.033235,
798, 1.033226,
799, 1.033217,
800, 1.033208,
801, 1.033198,
802, 1.033189,
803, 1.033180,
804, 1.033170,
805, 1.033161,
806, 1.033152,
807, 1.033143,
808, 1.033133,
809, 1.033124,
810, 1.033115,
811, 1.033105,
812, 1.033096,
813, 1.033087,
814, 1.033077,
815, 1.033068,
816, 1.033059,
817, 1.033049,
818, 1.033040,
819, 1.033031,
820, 1.033021,
821, 1.033012,
822, 1.033003,
823, 1.032993,
824, 1.032984,
825, 1.032975,
826, 1.032965,
827, 1.032956,
828, 1.032947,
829, 1.032937,
830, 1.032928,
831, 1.032919,
832, 1.032909,
833, 1.032900,
834, 1.032890,
835, 1.032881,
836, 1.032872,
837, 1.032862,
838, 1.032853,
839, 1.032843,
840, 1.032834,
841, 1.032825,
842, 1.032815,
843, 1.032806,
844, 1.032796,
845, 1.032787,
846, 1.032778,
847, 1.032768,
848, 1.032759,
849, 1.032749,
850, 1.032740,
851, 1.032730,
852, 1.032721,
853, 1.032712,
854, 1.032702,
855, 1.032693,
856, 1.032683,
857, 1.032674,
858, 1.032664,
859, 1.032655,
860, 1.032645,
861, 1.032636,
862, 1.032626,
863, 1.032617,
864, 1.032607,
865, 1.032598,
866, 1.032589,
867, 1.032579,
868, 1.032569,
869, 1.032560,
870, 1.032550,
871, 1.032541,
872, 1.032531,
873, 1.032522,
874, 1.032512,
875, 1.032503,
876, 1.032493,
877, 1.032484,
878, 1.032474,
879, 1.032465,
880, 1.032455,
881, 1.032446,
882, 1.032436,
883, 1.032426,
884, 1.032417,
885, 1.032407,
886, 1.032398,
887, 1.032388,
888, 1.032378,
889, 1.032369,
890, 1.032359,
891, 1.032350,
892, 1.032340,
893, 1.032330,
894, 1.032321,
895, 1.032311,
896, 1.032302,
897, 1.032292,
898, 1.032282,
899, 1.032273,
900, 1.032263,
901, 1.032253,
902, 1.032244,
903, 1.032234,
904, 1.032224,
905, 1.032215,
906, 1.032205,
907, 1.032195,
908, 1.032185,
909, 1.032176,
910, 1.032166,
911, 1.032156,
912, 1.032147,
913, 1.032137,
914, 1.032127,
915, 1.032117,
916, 1.032108,
917, 1.032098,
918, 1.032088,
919, 1.032078,
920, 1.032068,
921, 1.032059,
922, 1.032049,
923, 1.032039,
924, 1.032029,
925, 1.032019,
926, 1.032010,
927, 1.032000,
928, 1.031990,
929, 1.031980,
930, 1.031970,
931, 1.031960,
932, 1.031950,
933, 1.031941,
934, 1.031931,
935, 1.031921,
936, 1.031911,
937, 1.031901,
938, 1.031891,
939, 1.031881,
940, 1.031871,
941, 1.031861,
942, 1.031851,
943, 1.031841,
944, 1.031831,
945, 1.031821,
946, 1.031811,
947, 1.031802,
948, 1.031792,
949, 1.031782,
950, 1.031772,
951, 1.031761,
952, 1.031751,
953, 1.031741,
954, 1.031731,
955, 1.031721,
956, 1.031711,
957, 1.031701,
958, 1.031691,
959, 1.031681,
960, 1.031671,
961, 1.031661,
962, 1.031651,
963, 1.031641,
964, 1.031630,
965, 1.031620,
966, 1.031610,
967, 1.031600,
968, 1.031590,
969, 1.031580,
970, 1.031569,
971, 1.031559,
972, 1.031549,
973, 1.031539,
974, 1.031529,
975, 1.031518,
976, 1.031508,
977, 1.031498,
978, 1.031487,
979, 1.031477,
980, 1.031467,
981, 1.031457,
982, 1.031446,
983, 1.031436,
984, 1.031426,
985, 1.031415,
986, 1.031405,
987, 1.031395,
988, 1.031384,
989, 1.031374,
990, 1.031363,
991, 1.031353,
992, 1.031343,
993, 1.031332,
994, 1.031322,
995, 1.031311,
996, 1.031301,
997, 1.031290,
998, 1.031280,
999, 1.031269,
1000, 1.031259,
1001, 1.031248,
1002, 1.031238,
1003, 1.031227,
1004, 1.031216,
1005, 1.031206,
1006, 1.031195,
1007, 1.031185,
1008, 1.031174,
1009, 1.031163,
1010, 1.031153,
1011, 1.031142,
1012, 1.031131,
1013, 1.031121,
1014, 1.031110,
1015, 1.031099,
1016, 1.031088,
1017, 1.031078,
1018, 1.031067,
1019, 1.031056,
1020, 1.031045,
1021, 1.031035,
1022, 1.031024,
1023, 1.031013,
1024, 1.031002,
1025, 1.030991,
1026, 1.030980,
1027, 1.030969,
1028, 1.030958,
1029, 1.030948,
1030, 1.030937,
1031, 1.030926,
1032, 1.030915,
1033, 1.030904,
1034, 1.030893,
1035, 1.030882,
1036, 1.030871,
1037, 1.030860,
1038, 1.030848,
1039, 1.030837,
1040, 1.030826,
1041, 1.030815,
1042, 1.030804,
1043, 1.030793,
1044, 1.030782,
1045, 1.030770,
1046, 1.030759,
1047, 1.030748,
1048, 1.030737,
1049, 1.030726,
1050, 1.030714,
1051, 1.030703,
1052, 1.030692,
1053, 1.030680,
1054, 1.030669,
1055, 1.030658,
1056, 1.030646,
1057, 1.030635,
1058, 1.030623,
1059, 1.030612,
1060, 1.030600,
1061, 1.030589,
1062, 1.030577,
1063, 1.030566,
1064, 1.030554,
1065, 1.030543,
1066, 1.030531,
1067, 1.030520,
1068, 1.030508,
1069, 1.030496,
1070, 1.030485,
1071, 1.030473,
1072, 1.030461,
1073, 1.030449,
1074, 1.030438,
1075, 1.030426,
1076, 1.030414,
1077, 1.030402,
1078, 1.030390,
1079, 1.030379,
1080, 1.030367,
1081, 1.030355,
1082, 1.030343,
1083, 1.030331,
1084, 1.030319,
1085, 1.030307,
1086, 1.030295,
1087, 1.030283,
1088, 1.030271,
1089, 1.030259,
1090, 1.030246,
1091, 1.030234,
1092, 1.030222,
1093, 1.030210,
1094, 1.030198,
1095, 1.030185,
1096, 1.030173,
1097, 1.030161,
1098, 1.030149,
1099, 1.030136,
1100, 1.030124,
1101, 1.030111,
1102, 1.030099,
1103, 1.030086,
1104, 1.030074,
1105, 1.030061,
1106, 1.030049,
1107, 1.030036,
1108, 1.030024,
1109, 1.030011,
1110, 1.029998,
1111, 1.029986,
1112, 1.029973,
1113, 1.029960,
1114, 1.029947,
1115, 1.029935,
1116, 1.029922,
1117, 1.029909,
1118, 1.029896,
1119, 1.029883,
1120, 1.029870,
1121, 1.029857,
1122, 1.029844,
1123, 1.029831,
1124, 1.029818,
1125, 1.029805,
1126, 1.029792,
1127, 1.029779,
1128, 1.029765,
1129, 1.029752,
1130, 1.029739,
1131, 1.029725,
1132, 1.029712,
1133, 1.029699,
1134, 1.029685,
1135, 1.029672,
1136, 1.029658,
1137, 1.029645,
1138, 1.029631,
1139, 1.029618,
1140, 1.029604,
1141, 1.029590,
1142, 1.029577,
1143, 1.029563,
1144, 1.029549,
1145, 1.029535,
1146, 1.029522,
1147, 1.029508,
1148, 1.029494,
1149, 1.029480,
1150, 1.029466,
1151, 1.029452,
1152, 1.029438,
1153, 1.029423,
1154, 1.029409,
1155, 1.029395,
1156, 1.029381,
1157, 1.029367,
1158, 1.029352,
1159, 1.029338,
1160, 1.029323,
1161, 1.029309,
1162, 1.029294,
1163, 1.029280,
1164, 1.029265,
1165, 1.029251,
1166, 1.029236,
1167, 1.029221,
1168, 1.029207,
1169, 1.029192,
1170, 1.029177,
1171, 1.029162,
1172, 1.029147,
1173, 1.029132,
1174, 1.029117,
1175, 1.029102,
1176, 1.029087,
1177, 1.029072,
1178, 1.029056,
1179, 1.029041,
1180, 1.029026,
1181, 1.029010,
1182, 1.028995,
1183, 1.028979,
1184, 1.028964,
1185, 1.028948,
1186, 1.028933,
1187, 1.028917,
1188, 1.028901,
1189, 1.028885,
1190, 1.028869,
1191, 1.028854,
1192, 1.028838,
1193, 1.028822,
1194, 1.028805,
1195, 1.028789,
1196, 1.028773,
1197, 1.028757,
1198, 1.028741,
1199, 1.028724,
1200, 1.028708,
1201, 1.028691,
1202, 1.028675,
1203, 1.028658,
1204, 1.028642,
1205, 1.028625,
1206, 1.028608,
1207, 1.028591,
1208, 1.028574,
1209, 1.028557,
1210, 1.028540,
1211, 1.028523,
1212, 1.028506,
1213, 1.028489,
1214, 1.028472,
1215, 1.028454,
1216, 1.028437,
1217, 1.028419,
1218, 1.028402,
1219, 1.028384,
1220, 1.028366,
1221, 1.028349,
1222, 1.028331,
1223, 1.028313,
1224, 1.028295,
1225, 1.028277,
1226, 1.028259,
1227, 1.028241,
1228, 1.028222,
1229, 1.028204,
1230, 1.028186,
1231, 1.028167,
1232, 1.028148,
1233, 1.028130,
1234, 1.028111,
1235, 1.028092,
1236, 1.028073,
1237, 1.028054,
1238, 1.028035,
1239, 1.028016,
1240, 1.027997,
1241, 1.027978,
1242, 1.027958,
1243, 1.027939,
1244, 1.027920,
1245, 1.027900,
1246, 1.027880,
1247, 1.027860,
1248, 1.027841,
1249, 1.027821,
1250, 1.027801,
1251, 1.027780,
1252, 1.027760,
1253, 1.027740,
1254, 1.027719,
1255, 1.027699,
1256, 1.027678,
1257, 1.027658,
1258, 1.027637,
1259, 1.027616,
1260, 1.027595,
1261, 1.027574,
1262, 1.027553,
1263, 1.027532,
1264, 1.027510,
1265, 1.027489,
1266, 1.027467,
1267, 1.027445,
1268, 1.027424,
1269, 1.027402,
1270, 1.027380,
1271, 1.027358,
1272, 1.027336,
1273, 1.027313,
1274, 1.027291,
1275, 1.027268,
1276, 1.027246,
1277, 1.027223,
1278, 1.027200,
1279, 1.027177,
1280, 1.027154,
1281, 1.027131,
1282, 1.027108,
1283, 1.027084,
1284, 1.027061,
1285, 1.027037,
1286, 1.027013,
1287, 1.026989,
1288, 1.026965,
1289, 1.026941,
1290, 1.026917,
1291, 1.026892,
1292, 1.026868,
1293, 1.026843,
1294, 1.026818,
1295, 1.026794,
1296, 1.026768,
1297, 1.026743,
1298, 1.026718,
1299, 1.026693,
1300, 1.026667,
1301, 1.026641,
1302, 1.026615,
1303, 1.026589,
1304, 1.026563,
1305, 1.026537,
1306, 1.026511,
1307, 1.026484,
1308, 1.026457,
1309, 1.026431,
1310, 1.026404,
1311, 1.026376,
1312, 1.026349,
1313, 1.026322,
1314, 1.026294,
1315, 1.026266,
1316, 1.026238,
1317, 1.026210,
1318, 1.026182,
1319, 1.026154,
1320, 1.026125,
1321, 1.026096,
1322, 1.026068,
1323, 1.026039,
1324, 1.026009,
1325, 1.025980,
1326, 1.025950,
1327, 1.025921,
1328, 1.025891,
1329, 1.025861,
1330, 1.025830,
1331, 1.025800,
1332, 1.025769,
1333, 1.025739,
1334, 1.025708,
1335, 1.025677,
1336, 1.025645,
1337, 1.025614,
1338, 1.025582,
1339, 1.025550,
1340, 1.025518,
1341, 1.025486,
1342, 1.025453,
1343, 1.025421,
1344, 1.025388,
1345, 1.025355,
1346, 1.025321,
1347, 1.025288,
1348, 1.025254,
1349, 1.025220,
1350, 1.025186,
1351, 1.025152,
1352, 1.025117,
1353, 1.025083,
1354, 1.025048,
1355, 1.025013,
1356, 1.024977,
1357, 1.024942,
1358, 1.024906,
1359, 1.024870,
1360, 1.024833,
1361, 1.024797,
1362, 1.024760,
1363, 1.024723,
1364, 1.024686,
1365, 1.024648,
1366, 1.024611,
1367, 1.024573,
1368, 1.024534,
1369, 1.024496,
1370, 1.024457,
1371, 1.024418,
1372, 1.024379,
1373, 1.024340,
1374, 1.024300,
1375, 1.024260,
1376, 1.024220,
1377, 1.024179,
1378, 1.024138,
1379, 1.024097,
1380, 1.024056,
1381, 1.024014,
1382, 1.023973,
1383, 1.023930,
1384, 1.023888,
1385, 1.023845,
1386, 1.023802,
1387, 1.023759,
1388, 1.023715,
1389, 1.023671,
1390, 1.023627,
1391, 1.023583,
1392, 1.023538,
1393, 1.023493,
1394, 1.023447,
1395, 1.023402,
1396, 1.023356,
1397, 1.023309,
1398, 1.023263,
1399, 1.023216,
1400, 1.023168,
1401, 1.023121,
1402, 1.023073,
1403, 1.023024,
1404, 1.022976,
1405, 1.022927,
1406, 1.022877,
1407, 1.022828,
1408, 1.022778,
1409, 1.022727,
1410, 1.022676,
1411, 1.022625,
1412, 1.022574,
1413, 1.022522,
1414, 1.022470,
1415, 1.022417,
1416, 1.022364,
1417, 1.022311,
1418, 1.022257,
1419, 1.022203,
1420, 1.022149,
1421, 1.022094,
1422, 1.022039,
1423, 1.021983,
1424, 1.021927,
1425, 1.021871,
1426, 1.021814,
1427, 1.021757,
1428, 1.021699,
1429, 1.021641,
1430, 1.021582,
1431, 1.021523,
1432, 1.021464,
1433, 1.021404,
1434, 1.021344,
1435, 1.021283,
1436, 1.021222,
1437, 1.021160,
1438, 1.021098,
1439, 1.021036,
1440, 1.020973,
1441, 1.020910,
1442, 1.020846,
1443, 1.020781,
1444, 1.020717,
1445, 1.020651,
1446, 1.020586,
1447, 1.020519,
1448, 1.020453,
1449, 1.020385,
1450, 1.020318,
1451, 1.020249,
1452, 1.020181,
1453, 1.020111,
1454, 1.020041,
1455, 1.019971,
1456, 1.019900,
1457, 1.019829,
1458, 1.019757,
1459, 1.019685,
1460, 1.019612,
1461, 1.019538,
1462, 1.019464,
1463, 1.019389,
1464, 1.019314,
1465, 1.019238,
1466, 1.019162,
1467, 1.019085,
1468, 1.019008,
1469, 1.018930,
1470, 1.018851,
1471, 1.018772,
1472, 1.018692,
1473, 1.018611,
1474, 1.018530,
1475, 1.018449,
1476, 1.018366,
1477, 1.018283,
1478, 1.018200,
1479, 1.018116,
1480, 1.018031,
1481, 1.017945,
1482, 1.017859,
1483, 1.017773,
1484, 1.017685,
1485, 1.017597,
1486, 1.017508,
1487, 1.017419,
1488, 1.017329,
1489, 1.017238,
1490, 1.017147,
1491, 1.017054,
1492, 1.016961,
1493, 1.016868,
1494, 1.016774,
1495, 1.016679,
1496, 1.016583,
