Epoch, Total Squared Error,
593, 3.146773,
594, 3.121065,
595, 3.093336,
596, 3.063384,
597, 3.031007,
598, 2.996011,
599, 2.958211,
600, 2.917446,
601, 2.873584,
602, 2.826531,
603, 2.776238,
604, 2.722712,
605, 2.666015,
606, 2.606266,
607, 2.543644,
608, 2.478376,
609, 2.410738,
610, 2.341039,
611, 2.269622,
612, 2.196848,
613, 2.123095,
614, 2.048747,
615, 1.974191,
616, 1.899810,
617, 1.825974,
618, 1.753037,
619, 1.681327,
620, 1.611142,
621, 1.542747,
622, 1.476364,
623, 1.412180,
624, 1.350337,
625, 1.290940,
626, 1.234055,
627, 1.179716,
628, 1.127925,
629, 1.078658,
630, 1.031870,
631, 0.987497,
632, 0.945462,
633, 0.905679,
634, 0.868052,
635, 0.832482,
636, 0.798869,
637, 0.767109,
638, 0.737102,
639, 0.708749,
640, 0.681953,
641, 0.656623,
642, 0.632669,
643, 0.610008,
644, 0.588559,
645, 0.568248,
646, 0.549003,
647, 0.530758,
648, 0.513449,
649, 0.497019,
650, 0.481412,
651, 0.466579,
652, 0.452470,
653, 0.439042,
654, 0.426252,
655, 0.414063,
656, 0.402439,
657, 0.391345,
658, 0.380751,
659, 0.370628,
660, 0.360948,
661, 0.351685,
662, 0.342817,
663, 0.334322,
664, 0.326178,
665, 0.318366,
666, 0.310868,
667, 0.303668,
668, 0.296750,
669, 0.290099,
670, 0.283701,
671, 0.277543,
672, 0.271614,
673, 0.265901,
674, 0.260394,
675, 0.255083,
676, 0.249958,
677, 0.245012,
678, 0.240234,
679, 0.235617,
680, 0.231155,
681, 0.226839,
682, 0.222664,
683, 0.218622,
684, 0.214709,
685, 0.210918,
686, 0.207244,
687, 0.203682,
688, 0.200228,
689, 0.196877,
690, 0.193625,
691, 0.190467,
692, 0.187401,
693, 0.184421,
694, 0.181526,
695, 0.178711,
696, 0.175973,
697, 0.173310,
698, 0.170718,
699, 0.168196,
700, 0.165740,
701, 0.163348,
702, 0.161017,
703, 0.158746,
704, 0.156532,
705, 0.154373,
706, 0.152268,
707, 0.150214,
708, 0.148210,
709, 0.146254,
710, 0.144344,
711, 0.142479,
712, 0.140658,
713, 0.138878,
714, 0.137139,
715, 0.135439,
716, 0.133778,
717, 0.132153,
718, 0.130564,
719, 0.129009,
720, 0.127488,
721, 0.125999,
722, 0.124542,
723, 0.123116,
724, 0.121719,
725, 0.120351,
726, 0.119011,
727, 0.117698,
728, 0.116411,
729, 0.115150,
730, 0.113914,
731, 0.112702,
732, 0.111514,
733, 0.110348,
734, 0.109205,
735, 0.108083,
736, 0.106982,
737, 0.105902,
738, 0.104842,
739, 0.103801,
740, 0.102779,
741, 0.101775,
742, 0.100790,
743, 0.099822,
744, 0.098871,
745, 0.097936,
746, 0.097018,
747, 0.096116,
748, 0.095229,
749, 0.094357,
750, 0.093500,
751, 0.092657,
752, 0.091828,
753, 0.091012,
754, 0.090211,
755, 0.089422,
756, 0.088645,
757, 0.087882,
758, 0.087130,
759, 0.086390,
760, 0.085662,
761, 0.084945,
762, 0.084239,
763, 0.083544,
764, 0.082860,
765, 0.082186,
766, 0.081522,
767, 0.080868,
768, 0.080223,
769, 0.079589,
770, 0.078963,
771, 0.078347,
772, 0.077739,
773, 0.077141,
774, 0.076550,
775, 0.075969,
776, 0.075395,
777, 0.074829,
778, 0.074272,
779, 0.073722,
780, 0.073179,
781, 0.072644,
782, 0.072116,
783, 0.071596,
784, 0.071082,
785, 0.070575,
786, 0.070075,
787, 0.069582,
788, 0.069095,
789, 0.068614,
790, 0.068140,
791, 0.067671,
792, 0.067209,
793, 0.066752,
794, 0.066302,
795, 0.065857,
796, 0.065417,
797, 0.064983,
798, 0.064555,
799, 0.064131,
800, 0.063713,
801, 0.063300,
802, 0.062892,
803, 0.062489,
804, 0.062090,
805, 0.061697,
806, 0.061308,
807, 0.060923,
808, 0.060544,
809, 0.060168,
810, 0.059797,
811, 0.059430,
812, 0.059068,
813, 0.058709,
814, 0.058355,
815, 0.058004,
816, 0.057658,
817, 0.057315,
818, 0.056976,
819, 0.056641,
820, 0.056310,
821, 0.055982,
822, 0.055658,
823, 0.055338,
824, 0.055020,
825, 0.054707,
826, 0.054396,
827, 0.054089,
828, 0.053785,
829, 0.053485,
830, 0.053187,
831, 0.052893,
832, 0.052602,
833, 0.052313,
834, 0.052028,
835, 0.051745,
836, 0.051466,
837, 0.051189,
838, 0.050915,
839, 0.050644,
840, 0.050376,
841, 0.050110,
842, 0.049847,
